Sea ice,Ice,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
Sea ice,Density,{'weight': 1, 'link_text': 'dense', 'title': 'Density'}
Sea ice,Fresh water,{'weight': 1, 'link_text': 'fresh water', 'title': 'Fresh water'}
Sea ice,Arctic ice pack,{'weight': 1, 'link_text': 'Arctic ice pack', 'title': 'Arctic ice pack'}
Sea ice,Arctic Ocean,{'weight': 1, 'link_text': 'Arctic Ocean', 'title': 'Arctic Ocean'}
Sea ice,Iceberg,{'weight': 1, 'link_text': 'icebergs', 'title': 'Iceberg'}
Sea ice,Ice shelf,{'weight': 1, 'link_text': 'ice shelves', 'title': 'Ice shelf'}
Sea ice,Ice calving,{'weight': 1, 'link_text': 'calve', 'title': 'Ice calving'}
Sea ice,Arctic sea ice,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,glaciers,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,Ice Shelves,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,glacial,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,Antarctic Sea Ice,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,Global Climate Model,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,ice shelves,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,Arctic,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,Arctic Sea Ice,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,AGCM,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,sea ice loss,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,global climate models,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,glacier,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Sea ice,Antarctic sea ice,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
glacier recession,Greenland,{'weight': 1, 'link_text': 'Greenland', 'title': 'Greenland'}
iceberg,Ice,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
iceberg,Fresh water,{'weight': 1, 'link_text': 'freshwater', 'title': 'Fresh water'}
iceberg,Ice shelf,{'weight': 1, 'link_text': 'ice shelf', 'title': 'Ice shelf'}
Ice Sheet,Ice,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
Ice Sheet,Ice shelf,{'weight': 1, 'link_text': 'ice shelves', 'title': 'Ice shelf'}
Ice Sheet,Ice cap,{'weight': 1, 'link_text': 'ice cap', 'title': 'Ice cap'}
Ice Sheet,Antarctic ice sheet,{'weight': 1, 'link_text': 'Antarctic ice sheet', 'title': 'Antarctic ice sheet'}
Ice Sheet,Glaciology,{'weight': 1, 'link_text': 'glaciology', 'title': 'Glaciology'}
Ice Sheet,Greenland ice sheet,{'weight': 1, 'link_text': 'Greenland ice sheet', 'title': 'Greenland ice sheet'}
surface mass balance,Ablation zone,{'weight': 1, 'link_text': 'ablation', 'title': 'Ablation zone'}
ice cores,Ice sheet,{'weight': 1, 'link_text': 'ice sheet', 'title': 'Ice sheet'}
ice dynamics,Ice,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
ice dynamics,Ice shelf,{'weight': 1, 'link_text': 'ice shelves', 'title': 'Ice shelf'}
ice dynamics,Ice cap,{'weight': 1, 'link_text': 'ice cap', 'title': 'Ice cap'}
ice dynamics,Antarctic ice sheet,{'weight': 1, 'link_text': 'Antarctic ice sheet', 'title': 'Antarctic ice sheet'}
ice dynamics,Glaciology,{'weight': 1, 'link_text': 'glaciology', 'title': 'Glaciology'}
ice dynamics,Greenland ice sheet,{'weight': 1, 'link_text': 'Greenland ice sheet', 'title': 'Greenland ice sheet'}
basal melt,Ice,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
basal melt,Ice shelf,{'weight': 1, 'link_text': 'ice shelves', 'title': 'Ice shelf'}
basal melt,Ice cap,{'weight': 1, 'link_text': 'ice cap', 'title': 'Ice cap'}
basal melt,Antarctic ice sheet,{'weight': 1, 'link_text': 'Antarctic ice sheet', 'title': 'Antarctic ice sheet'}
basal melt,Glaciology,{'weight': 1, 'link_text': 'glaciology', 'title': 'Glaciology'}
basal melt,Greenland ice sheet,{'weight': 1, 'link_text': 'Greenland ice sheet', 'title': 'Greenland ice sheet'}
ice sheets,Ice,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
ice sheets,Ice shelf,{'weight': 1, 'link_text': 'ice shelves', 'title': 'Ice shelf'}
ice sheets,Ice cap,{'weight': 1, 'link_text': 'ice cap', 'title': 'Ice cap'}
ice sheets,Antarctic ice sheet,{'weight': 1, 'link_text': 'Antarctic ice sheet', 'title': 'Antarctic ice sheet'}
ice sheets,Glaciology,{'weight': 1, 'link_text': 'glaciology', 'title': 'Glaciology'}
ice sheets,Greenland ice sheet,{'weight': 1, 'link_text': 'Greenland ice sheet', 'title': 'Greenland ice sheet'}
ice sheet,Ice,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
ice sheet,Ice shelf,{'weight': 1, 'link_text': 'ice shelves', 'title': 'Ice shelf'}
ice sheet,Ice cap,{'weight': 1, 'link_text': 'ice cap', 'title': 'Ice cap'}
ice sheet,Antarctic ice sheet,{'weight': 1, 'link_text': 'Antarctic ice sheet', 'title': 'Antarctic ice sheet'}
ice sheet,Glaciology,{'weight': 1, 'link_text': 'glaciology', 'title': 'Glaciology'}
ice sheet,Greenland ice sheet,{'weight': 1, 'link_text': 'Greenland ice sheet', 'title': 'Greenland ice sheet'}
Ice sheet,Greenland ice sheet,{'weight': 1, 'link_text': 'ice sheet', 'title': 'Ice sheet'}
Ice sheet,Earth Surface,{'weight': 1, 'link_text': 'sheets of ice', 'title': 'Ice sheet'}
Ice sheet,Earth,{'weight': 1, 'link_text': 'sheets of ice', 'title': 'Ice sheet'}
Ice sheet,Antarctic Circumpolar Current,{'weight': 1, 'link_text': 'ice sheet', 'title': 'Ice sheet'}
Ice sheet,Greenland Ice Sheet,{'weight': 1, 'link_text': 'ice sheet', 'title': 'Ice sheet'}
Greenland ice sheet,Greenland,{'weight': 1, 'link_text': 'Greenland', 'title': 'Greenland'}
Greenland ice sheet,77th parallel north,{'weight': 1, 'link_text': '77°N', 'title': '77th parallel north'}
Greenland ice sheet,Antarctic ice sheet,{'weight': 1, 'link_text': 'Antarctic ice sheet', 'title': 'Antarctic ice sheet'}
Greenland ice sheet,Scientific literature,{'weight': 1, 'link_text': 'scientific literature', 'title': 'Scientific literature'}
Greenland ice sheet,Arctic warming,{'weight': 1, 'link_text': 'Greenland ice sheet', 'title': 'Greenland ice sheet'}
Earth Surface,Landmass,{'weight': 1, 'link_text': 'landmasses', 'title': 'Landmass'}
Earth Surface,Sun,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
Earth Surface,Water vaporIn Earth's atmosphere,{'weight': 1, 'link_text': 'atmospheric water', 'title': 'Water vapor'}
Earth Surface,Continent,{'weight': 1, 'link_text': 'continental', 'title': 'Continent'}
Earth Surface,Vegetation,{'weight': 1, 'link_text': 'vegetation', 'title': 'Vegetation'}
Earth Surface,Solar wind,{'weight': 1, 'link_text': 'solar winds', 'title': 'Solar wind'}
Earth Surface,Volcano,{'weight': 1, 'link_text': 'volcanoes', 'title': 'Volcano'}
Earth Surface,Magnetosphere,{'weight': 1, 'link_text': 'magnetosphere', 'title': 'Magnetosphere'}
Earth Surface,Planet,{'weight': 1, 'link_text': 'planet', 'title': 'Planet'}
Earth Surface,Astronomical object,{'weight': 1, 'link_text': 'astronomical object', 'title': 'Astronomical object'}
Earth Surface,Planetary habitability,{'weight': 1, 'link_text': 'harbor life', 'title': 'Planetary habitability'}
Earth Surface,Ocean world,{'weight': 1, 'link_text': 'ocean world', 'title': 'Ocean world'}
Earth Surface,Solar System,{'weight': 1, 'link_text': 'Solar System', 'title': 'Solar System'}
Earth Surface,Surface water,{'weight': 1, 'link_text': 'surface water', 'title': 'Surface water'}
Earth Surface,Water distribution on Earth,{'weight': 1, 'link_text': '70.8%', 'title': 'Water distribution on Earth'}
Earth Surface,Earth%27s crust,{'weight': 1, 'link_text': "Earth's crust", 'title': "Earth's crust"}
Earth Surface,Land hemisphere,{'weight': 1, 'link_text': 'land hemisphere', 'title': 'Land hemisphere'}
Earth Surface,Humid,{'weight': 1, 'link_text': 'humid', 'title': 'Humid'}
Earth Surface,Earth%27s polar regions,{'weight': 1, 'link_text': "Earth's polar", 'title': "Earth's polar regions"}
Earth Surface,Polar desert,{'weight': 1, 'link_text': 'deserts', 'title': 'Polar desert'}
Earth Surface,Groundwater,{'weight': 1, 'link_text': 'groundwater', 'title': 'Groundwater'}
Earth Surface,Tectonic plates,{'weight': 1, 'link_text': 'tectonic plates', 'title': 'Tectonic plates'}
Earth Surface,Earth%27s outer core,{'weight': 1, 'link_text': 'Earth has a liquid outer core', 'title': "Earth's outer core"}
Earth Surface,Cosmic radiation,{'weight': 1, 'link_text': 'cosmic radiation', 'title': 'Cosmic radiation'}
Earth,Volcanic Aerosols,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Africa,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,IPCC First Assessment Report,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Last Glacial Maximum,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,water cycle,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,tropical,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Atlas,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,coastal waters,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,volcanic aerosols,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Antarctic,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,plant uptake,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,terrestrial,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Atmospheric circulation,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,winds,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,seasonal,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,hydrological cycle,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,bacteria,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Polar Regions,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,volcanoes,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Tropical Belt,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Antarctic region,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,tropics,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Marine Ecosystems,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,geopotential height,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Antarctica,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,subsurface,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Volcanic,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,atmospheric circulation,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Biogeochemical Cycles,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,high latitudes,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Earth Science,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Earth,Landmass,{'weight': 1, 'link_text': 'landmasses', 'title': 'Landmass'}
Earth,Sun,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
Earth,Water vaporIn Earth's atmosphere,{'weight': 1, 'link_text': 'atmospheric water', 'title': 'Water vapor'}
Earth,Continent,{'weight': 1, 'link_text': 'continental', 'title': 'Continent'}
Earth,Vegetation,{'weight': 1, 'link_text': 'vegetation', 'title': 'Vegetation'}
Earth,Solar wind,{'weight': 1, 'link_text': 'solar winds', 'title': 'Solar wind'}
Earth,Volcano,{'weight': 1, 'link_text': 'volcanoes', 'title': 'Volcano'}
Earth,Magnetosphere,{'weight': 1, 'link_text': 'magnetosphere', 'title': 'Magnetosphere'}
Earth,Planet,{'weight': 1, 'link_text': 'planet', 'title': 'Planet'}
Earth,Astronomical object,{'weight': 1, 'link_text': 'astronomical object', 'title': 'Astronomical object'}
Earth,Planetary habitability,{'weight': 1, 'link_text': 'harbor life', 'title': 'Planetary habitability'}
Earth,Ocean world,{'weight': 1, 'link_text': 'ocean world', 'title': 'Ocean world'}
Earth,Solar System,{'weight': 1, 'link_text': 'Solar System', 'title': 'Solar System'}
Earth,Surface water,{'weight': 1, 'link_text': 'surface water', 'title': 'Surface water'}
Earth,Water distribution on Earth,{'weight': 1, 'link_text': '70.8%', 'title': 'Water distribution on Earth'}
Earth,Earth%27s crust,{'weight': 1, 'link_text': "Earth's crust", 'title': "Earth's crust"}
Earth,Land hemisphere,{'weight': 1, 'link_text': 'land hemisphere', 'title': 'Land hemisphere'}
Earth,Humid,{'weight': 1, 'link_text': 'humid', 'title': 'Humid'}
Earth,Earth%27s polar regions,{'weight': 1, 'link_text': "Earth's polar", 'title': "Earth's polar regions"}
Earth,Polar desert,{'weight': 1, 'link_text': 'deserts', 'title': 'Polar desert'}
Earth,Groundwater,{'weight': 1, 'link_text': 'groundwater', 'title': 'Groundwater'}
Earth,Tectonic plates,{'weight': 1, 'link_text': 'tectonic plates', 'title': 'Tectonic plates'}
Earth,Earth%27s outer core,{'weight': 1, 'link_text': 'Earth has a liquid outer core', 'title': "Earth's outer core"}
Earth,Cosmic radiation,{'weight': 1, 'link_text': 'cosmic radiation', 'title': 'Cosmic radiation'}
Antarctic Circumpolar Current,Southern Ocean,{'weight': 1, 'link_text': 'Southern Ocean', 'title': 'Southern Ocean'}
Antarctic Circumpolar Current,Antarctica,{'weight': 1, 'link_text': 'Antarctica', 'title': 'Antarctica'}
Antarctic Circumpolar Current,Ocean current,{'weight': 1, 'link_text': 'ocean current', 'title': 'Ocean current'}
Greenland Ice Sheet,Greenland,{'weight': 1, 'link_text': 'Greenland', 'title': 'Greenland'}
Greenland Ice Sheet,77th parallel north,{'weight': 1, 'link_text': '77°N', 'title': '77th parallel north'}
Greenland Ice Sheet,Antarctic ice sheet,{'weight': 1, 'link_text': 'Antarctic ice sheet', 'title': 'Antarctic ice sheet'}
Greenland Ice Sheet,Scientific literature,{'weight': 1, 'link_text': 'scientific literature', 'title': 'Scientific literature'}
Volcanic Aerosols,Crust (geology),{'weight': 1, 'link_text': 'crust', 'title': 'Crust (geology)'}
Volcanic Aerosols,Planetary-mass object,{'weight': 1, 'link_text': 'planetary-mass object', 'title': 'Planetary-mass object'}
Volcanic Aerosols,Lava,{'weight': 1, 'link_text': 'lava', 'title': 'Lava'}
Volcanic Aerosols,Volcanic ash,{'weight': 1, 'link_text': 'volcanic ash', 'title': 'Volcanic ash'}
Volcanic Aerosols,Volcanic gas,{'weight': 1, 'link_text': 'gases', 'title': 'Volcanic gas'}
Volcanic Aerosols,Magma chamber,{'weight': 1, 'link_text': 'magma chamber', 'title': 'Magma chamber'}
Volcanic Aerosols,Volcanism,{'weight': 1, 'link_text': 'volcanism', 'title': 'Volcanism'}
Africa,Asia,{'weight': 1, 'link_text': 'Asia', 'title': 'Asia'}
Africa,eastern Africa,{'weight': 1, 'link_text': 'African continent', 'title': 'Africa'}
Africa,Horn of Africa,{'weight': 1, 'link_text': 'African', 'title': 'Africa'}
Africa,East Africa,{'weight': 1, 'link_text': 'African continent', 'title': 'Africa'}
Africa,northern Africa,{'weight': 1, 'link_text': 'African', 'title': 'Africa'}
Africa,North Africa,{'weight': 1, 'link_text': 'African', 'title': 'Africa'}
Africa,West Africa,{'weight': 1, 'link_text': 'Africa', 'title': 'Africa'}
Africa,Continent,{'weight': 1, 'link_text': 'continent', 'title': 'Continent'}
Africa,Oceania,{'weight': 1, 'link_text': 'Oceania', 'title': 'Oceania'}
Africa,Salt,{'weight': 1, 'link_text': 'salt', 'title': 'Salt'}
Africa,Petroleum,{'weight': 1, 'link_text': 'petroleum', 'title': 'Petroleum'}
Africa,Natural gas,{'weight': 1, 'link_text': 'natural gas', 'title': 'Natural gas'}
IPCC First Assessment Report,United Nations Framework Convention on Climate Change,{'weight': 1, 'link_text': 'United Nations Framework Convention on Climate Change', 'title': 'United Nations Framework Convention on Climate Change'}
IPCC First Assessment Report,Greenhouse effect,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
IPCC First Assessment Report,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmospheric concentrations of the greenhouse gases', 'title': "Carbon dioxide in Earth's atmosphere"}
Last Glacial Maximum,Asia,{'weight': 1, 'link_text': 'Asia', 'title': 'Asia'}
Last Glacial Maximum,Last Glacial Period,{'weight': 1, 'link_text': 'Last Glacial Period', 'title': 'Last Glacial Period'}
Last Glacial Maximum,Ice sheets,{'weight': 1, 'link_text': 'ice sheets', 'title': 'Ice sheets'}
water cycle,Ocean,{'weight': 1, 'link_text': 'ocean', 'title': 'Ocean'}
water cycle,Ice,{'weight': 2, 'link_text': 'ice', 'title': 'Ice'}
water cycle,Fresh water,{'weight': 1, 'link_text': 'fresh water', 'title': 'Fresh water'}
water cycle,Biogeochemical cycle,{'weight': 1, 'link_text': 'biogeochemical cycle', 'title': 'Biogeochemical cycle'}
water cycle,Atmosphere,{'weight': 1, 'link_text': 'atmospheric water', 'title': 'Atmosphere'}
water cycle,Water vapor,{'weight': 1, 'link_text': 'vapor', 'title': 'Water vapor'}
water cycle,Water,{'weight': 1, 'link_text': 'water', 'title': 'Water'}
water cycle,Condensation,{'weight': 1, 'link_text': 'condensation', 'title': 'Condensation'}
water cycle,Climate,{'weight': 1, 'link_text': 'climatic variables', 'title': 'Climate'}
water cycle,Sublimation (phase transition),{'weight': 1, 'link_text': 'sublimation', 'title': 'Sublimation (phase transition)'}
