glacial,Fjord,{'weight': 1, 'link_text': 'fjords', 'title': 'Fjord'}
Sea surface temperature,Atlantic Multidecadal Variability,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
Sea surface temperature,Atlantic Multidecadal Oscillation,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
Sea surface temperature,HadCRUT,{'weight': 1, 'link_text': 'sea surface temperature', 'title': 'Sea surface temperature'}
Atlantic Multidecadal Variability,Mode of variability,{'weight': 1, 'link_text': 'variability', 'title': 'Mode of variability'}
Atlantic Multidecadal Variability,North Atlantic Ocean,{'weight': 1, 'link_text': 'North Atlantic Ocean', 'title': 'North Atlantic Ocean'}
Atlantic Multidecadal Oscillation,Mode of variability,{'weight': 1, 'link_text': 'variability', 'title': 'Mode of variability'}
Atlantic Multidecadal Oscillation,North Atlantic Ocean,{'weight': 1, 'link_text': 'North Atlantic Ocean', 'title': 'North Atlantic Ocean'}
HadCRUT,Instrumental temperature record,{'weight': 1, 'link_text': 'instrumental temperature records', 'title': 'Instrumental temperature record'}
Water vapor,humidity,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
Water vapor,specific humidity,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
humidity,Precipitation (meteorology),{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation (meteorology)'}
humidity,Dew,{'weight': 1, 'link_text': 'dew', 'title': 'Dew'}
humidity,Fog,{'weight': 1, 'link_text': 'fog', 'title': 'Fog'}
specific humidity,Precipitation (meteorology),{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation (meteorology)'}
specific humidity,Dew,{'weight': 1, 'link_text': 'dew', 'title': 'Dew'}
specific humidity,Fog,{'weight': 1, 'link_text': 'fog', 'title': 'Fog'}
Weather,Earth System Research Laboratory,{'weight': 1, 'link_text': 'weather', 'title': 'Weather'}
Earth System Research Laboratory,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
Earth System Research Laboratory,National Oceanic and Atmospheric Administration,{'weight': 1, 'link_text': 'NOAA', 'title': 'National Oceanic and Atmospheric Administration'}
Earth System Research Laboratory,United States Department of Commerce,{'weight': 1, 'link_text': 'Department of Commerce', 'title': 'United States Department of Commerce'}
Tropics,drylands,{'weight': 1, 'link_text': 'tropical', 'title': 'Tropics'}
drylands,Evaporation,{'weight': 1, 'link_text': 'evaporation', 'title': 'Evaporation'}
drylands,Transpiration,{'weight': 1, 'link_text': 'transpiration', 'title': 'Transpiration'}
drylands,Precipitation (meteorology),{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation (meteorology)'}
drylands,Temperate climate,{'weight': 1, 'link_text': 'temperate', 'title': 'Temperate climate'}
Analysis,Reanalysis,{'weight': 1, 'link_text': 'analysis', 'title': 'Analysis'}
Analysis,reanalysis,{'weight': 1, 'link_text': 'analysis', 'title': 'Analysis'}
Water,salinity,{'weight': 1, 'link_text': 'water', 'title': 'Water'}
salinity,Saline water,{'weight': 1, 'link_text': 'saline water', 'title': 'Saline water'}
Ecosystem,terrestrial ecosystems,{'weight': 1, 'link_text': 'ecosystems', 'title': 'Ecosystem'}
Environment (systems),Systems,{'weight': 1, 'link_text': 'environment', 'title': 'Environment (systems)'}
Environment (systems),System,{'weight': 1, 'link_text': 'environment', 'title': 'Environment (systems)'}
Systems,Structure,{'weight': 1, 'link_text': 'structure', 'title': 'Structure'}
Systems,Systems theory,{'weight': 1, 'link_text': 'systems theory', 'title': 'Systems theory'}
Systems,Systems science,{'weight': 1, 'link_text': 'systems sciences', 'title': 'Systems science'}
System,Structure,{'weight': 1, 'link_text': 'structure', 'title': 'Structure'}
System,Systems theory,{'weight': 1, 'link_text': 'systems theory', 'title': 'Systems theory'}
System,Systems science,{'weight': 1, 'link_text': 'systems sciences', 'title': 'Systems science'}
System,Predictability,{'weight': 1, 'link_text': 'system', 'title': 'System'}
System,predictability,{'weight': 1, 'link_text': 'system', 'title': 'System'}
Prediction,Predictability,{'weight': 1, 'link_text': 'prediction', 'title': 'Prediction'}
Prediction,predictability,{'weight': 1, 'link_text': 'prediction', 'title': 'Prediction'}
Prediction,Practical,{'weight': 1, 'link_text': 'prediction', 'title': 'Prediction'}
Predictability,Forecasting,{'weight': 1, 'link_text': 'forecast', 'title': 'Forecasting'}
Predictability,Classical mechanics,{'weight': 1, 'link_text': 'state', 'title': 'Classical mechanics'}
predictability,Forecasting,{'weight': 1, 'link_text': 'forecast', 'title': 'Forecasting'}
predictability,Classical mechanics,{'weight': 1, 'link_text': 'state', 'title': 'Classical mechanics'}
Chemistry,chemical reactions,{'weight': 1, 'link_text': 'chemical', 'title': 'Chemistry'}
chemical reactions,Chemical element,{'weight': 1, 'link_text': 'elements', 'title': 'Chemical element'}
chemical reactions,Atom,{'weight': 2, 'link_text': 'atoms', 'title': 'Atom'}
chemical reactions,Chemical substance,{'weight': 1, 'link_text': 'chemical substances', 'title': 'Chemical substance'}
chemical reactions,Chemical bond,{'weight': 1, 'link_text': 'chemical bonds', 'title': 'Chemical bond'}
Health,food security,{'weight': 1, 'link_text': 'healthy', 'title': 'Health'}
food security,Flood,{'weight': 1, 'link_text': 'floods', 'title': 'Flood'}
Flood,deluge,{'weight': 1, 'link_text': 'flood', 'title': 'Flood'}
Plant,plant growth,{'weight': 1, 'link_text': 'plants', 'title': 'Plant'}
Plant,agricultural crops,{'weight': 1, 'link_text': 'plant', 'title': 'Plant'}
Sequence,computer programs,{'weight': 1, 'link_text': 'sequence', 'title': 'Sequence'}
Sequence,Time series,{'weight': 1, 'link_text': 'sequence', 'title': 'Sequence'}
computer programs,Computer,{'weight': 1, 'link_text': 'computer', 'title': 'Computer'}
computer programs,Software,{'weight': 1, 'link_text': 'software', 'title': 'Software'}
Time series,Mathematics,{'weight': 1, 'link_text': 'mathematics', 'title': 'Mathematics'}
Time series,Sunspots,{'weight': 1, 'link_text': 'sunspots', 'title': 'Sunspots'}
Mathematics,parameterizations,{'weight': 1, 'link_text': 'mathematics', 'title': 'Mathematics'}
Mathematics,parameterization,{'weight': 1, 'link_text': 'mathematics', 'title': 'Mathematics'}
Mathematics,interpolation,{'weight': 1, 'link_text': 'mathematical', 'title': 'Mathematics'}
parameterizations,Geometry,{'weight': 1, 'link_text': 'geometry', 'title': 'Geometry'}
parameterizations,Parametric equation,{'weight': 1, 'link_text': 'parametric equations', 'title': 'Parametric equation'}
parameterizations,Curve,{'weight': 1, 'link_text': 'curve', 'title': 'Curve'}
parameterizations,Surface (mathematics),{'weight': 1, 'link_text': 'surface', 'title': 'Surface (mathematics)'}
parameterizations,Manifold,{'weight': 1, 'link_text': 'manifold', 'title': 'Manifold'}
parameterizations,Algebraic variety,{'weight': 1, 'link_text': 'variety', 'title': 'Algebraic variety'}
parameterizations,Implicit equation,{'weight': 1, 'link_text': 'implicit equation', 'title': 'Implicit equation'}
parameterizations,Implicitization,{'weight': 1, 'link_text': 'implicitization', 'title': 'Implicitization'}
parameterizations,Parameter,{'weight': 1, 'link_text': 'parameters', 'title': 'Parameter'}
parameterization,Geometry,{'weight': 1, 'link_text': 'geometry', 'title': 'Geometry'}
parameterization,Parametric equation,{'weight': 1, 'link_text': 'parametric equations', 'title': 'Parametric equation'}
parameterization,Curve,{'weight': 1, 'link_text': 'curve', 'title': 'Curve'}
parameterization,Surface (mathematics),{'weight': 1, 'link_text': 'surface', 'title': 'Surface (mathematics)'}
parameterization,Manifold,{'weight': 1, 'link_text': 'manifold', 'title': 'Manifold'}
parameterization,Algebraic variety,{'weight': 1, 'link_text': 'variety', 'title': 'Algebraic variety'}
parameterization,Implicit equation,{'weight': 1, 'link_text': 'implicit equation', 'title': 'Implicit equation'}
parameterization,Implicitization,{'weight': 1, 'link_text': 'implicitization', 'title': 'Implicitization'}
parameterization,Parameter,{'weight': 1, 'link_text': 'parameters', 'title': 'Parameter'}
Solar activity,solar variability,{'weight': 1, 'link_text': 'solar activity', 'title': 'Solar activity'}
Glaciers,surface melting,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glaciers'}
American English,transport,{'weight': 1, 'link_text': 'American English', 'title': 'American English'}
transport,British English,{'weight': 1, 'link_text': 'British English', 'title': 'British English'}
transport,Civilization,{'weight': 1, 'link_text': 'civilizations', 'title': 'Civilization'}
Cloud,cloud cover,{'weight': 1, 'link_text': 'clouds', 'title': 'Cloud'}
Cloud,stratocumulus,{'weight': 1, 'link_text': 'cloud', 'title': 'Cloud'}
stratocumulus,Air current,{'weight': 1, 'link_text': 'currents', 'title': 'Air current'}
Vegetation,wildfires,{'weight': 1, 'link_text': 'vegetation', 'title': 'Vegetation'}
American and British English spelling differences,paleoclimate,{'weight': 1, 'link_text': 'British spelling', 'title': 'American and British English spelling differences'}
American and British English spelling differences,Palaeoclimatology,{'weight': 1, 'link_text': 'British spelling', 'title': 'American and British English spelling differences'}
paleoclimate,Climate,{'weight': 1, 'link_text': 'climates', 'title': 'Climate'}
paleoclimate,Meteorological instrument,{'weight': 1, 'link_text': 'meteorological instruments', 'title': 'Meteorological instrument'}
paleoclimate,Earth%27s history,{'weight': 1, 'link_text': "Earth's history", 'title': "Earth's history"}
Palaeoclimatology,Climate,{'weight': 1, 'link_text': 'climates', 'title': 'Climate'}
Palaeoclimatology,Meteorological instrument,{'weight': 1, 'link_text': 'meteorological instruments', 'title': 'Meteorological instrument'}
Palaeoclimatology,Earth%27s history,{'weight': 1, 'link_text': "Earth's history", 'title': "Earth's history"}
Climate,Proxy Data,{'weight': 1, 'link_text': 'climatic conditions', 'title': 'Climate'}
Proxy Data,Paleoclimatology,{'weight': 1, 'link_text': 'paleoclimatology', 'title': 'Paleoclimatology'}
Marginal sea,Tasman Sea,{'weight': 1, 'link_text': 'marginal sea', 'title': 'Marginal sea'}
Tasman Sea,New Zealand,{'weight': 1, 'link_text': 'New Zealand', 'title': 'New Zealand'}
Harriet Martineau,human activities,{'weight': 1, 'link_text': 'Martineau', 'title': 'Harriet Martineau'}
Harriet Martineau,anthropogenic effects,{'weight': 1, 'link_text': 'Martineau', 'title': 'Harriet Martineau'}
Harriet Martineau,Anthropogenic impact,{'weight': 1, 'link_text': 'Martineau', 'title': 'Harriet Martineau'}
human activities,Alexis de Tocqueville,{'weight': 1, 'link_text': 'Tocqueville', 'title': 'Alexis de Tocqueville'}
human activities,Karl Marx,{'weight': 1, 'link_text': 'Marx', 'title': 'Karl Marx'}
human activities,Herbert Spencer,{'weight': 1, 'link_text': 'Spencer', 'title': 'Herbert Spencer'}
human activities,Gustave Le Bon,{'weight': 1, 'link_text': 'Le Bon', 'title': 'Gustave Le Bon'}
human activities,Lester Frank Ward,{'weight': 1, 'link_text': 'Ward', 'title': 'Lester Frank Ward'}
human activities,Vilfredo Pareto,{'weight': 1, 'link_text': 'Pareto', 'title': 'Vilfredo Pareto'}
human activities,Ferdinand T%C3%B6nnies,{'weight': 1, 'link_text': 'Tönnies', 'title': 'Ferdinand Tönnies'}
human activities,Thorstein Veblen,{'weight': 1, 'link_text': 'Veblen', 'title': 'Thorstein Veblen'}
human activities,Georg Simmel,{'weight': 1, 'link_text': 'Simmel', 'title': 'Georg Simmel'}
human activities,%C3%89mile Durkheim,{'weight': 1, 'link_text': 'Durkheim', 'title': 'Émile Durkheim'}
human activities,Jane Addams,{'weight': 1, 'link_text': 'Addams', 'title': 'Jane Addams'}
human activities,George Herbert Mead,{'weight': 1, 'link_text': 'Mead', 'title': 'George Herbert Mead'}
human activities,Max Weber,{'weight': 1, 'link_text': 'Weber', 'title': 'Max Weber'}
human activities,W.E.B. Du Bois,{'weight': 1, 'link_text': 'Du Bois', 'title': 'W.E.B. Du Bois'}
human activities,Karl Mannheim,{'weight': 1, 'link_text': 'Mannheim', 'title': 'Karl Mannheim'}
human activities,Norbert Elias,{'weight': 1, 'link_text': 'Elias', 'title': 'Norbert Elias'}
anthropogenic effects,Alexis de Tocqueville,{'weight': 1, 'link_text': 'Tocqueville', 'title': 'Alexis de Tocqueville'}
anthropogenic effects,Karl Marx,{'weight': 1, 'link_text': 'Marx', 'title': 'Karl Marx'}
anthropogenic effects,Herbert Spencer,{'weight': 1, 'link_text': 'Spencer', 'title': 'Herbert Spencer'}
anthropogenic effects,Gustave Le Bon,{'weight': 1, 'link_text': 'Le Bon', 'title': 'Gustave Le Bon'}
anthropogenic effects,Lester Frank Ward,{'weight': 1, 'link_text': 'Ward', 'title': 'Lester Frank Ward'}
anthropogenic effects,Vilfredo Pareto,{'weight': 1, 'link_text': 'Pareto', 'title': 'Vilfredo Pareto'}
anthropogenic effects,Ferdinand T%C3%B6nnies,{'weight': 1, 'link_text': 'Tönnies', 'title': 'Ferdinand Tönnies'}
anthropogenic effects,Thorstein Veblen,{'weight': 1, 'link_text': 'Veblen', 'title': 'Thorstein Veblen'}
anthropogenic effects,Georg Simmel,{'weight': 1, 'link_text': 'Simmel', 'title': 'Georg Simmel'}
anthropogenic effects,%C3%89mile Durkheim,{'weight': 1, 'link_text': 'Durkheim', 'title': 'Émile Durkheim'}
anthropogenic effects,Jane Addams,{'weight': 1, 'link_text': 'Addams', 'title': 'Jane Addams'}
anthropogenic effects,George Herbert Mead,{'weight': 1, 'link_text': 'Mead', 'title': 'George Herbert Mead'}
anthropogenic effects,Max Weber,{'weight': 1, 'link_text': 'Weber', 'title': 'Max Weber'}
anthropogenic effects,W.E.B. Du Bois,{'weight': 1, 'link_text': 'Du Bois', 'title': 'W.E.B. Du Bois'}
anthropogenic effects,Karl Mannheim,{'weight': 1, 'link_text': 'Mannheim', 'title': 'Karl Mannheim'}
anthropogenic effects,Norbert Elias,{'weight': 1, 'link_text': 'Elias', 'title': 'Norbert Elias'}
Anthropogenic impact,Alexis de Tocqueville,{'weight': 1, 'link_text': 'Tocqueville', 'title': 'Alexis de Tocqueville'}
Anthropogenic impact,Karl Marx,{'weight': 1, 'link_text': 'Marx', 'title': 'Karl Marx'}
Anthropogenic impact,Herbert Spencer,{'weight': 1, 'link_text': 'Spencer', 'title': 'Herbert Spencer'}
Anthropogenic impact,Gustave Le Bon,{'weight': 1, 'link_text': 'Le Bon', 'title': 'Gustave Le Bon'}
Anthropogenic impact,Lester Frank Ward,{'weight': 1, 'link_text': 'Ward', 'title': 'Lester Frank Ward'}
Anthropogenic impact,Vilfredo Pareto,{'weight': 1, 'link_text': 'Pareto', 'title': 'Vilfredo Pareto'}
Anthropogenic impact,Ferdinand T%C3%B6nnies,{'weight': 1, 'link_text': 'Tönnies', 'title': 'Ferdinand Tönnies'}
Anthropogenic impact,Thorstein Veblen,{'weight': 1, 'link_text': 'Veblen', 'title': 'Thorstein Veblen'}
Anthropogenic impact,Georg Simmel,{'weight': 1, 'link_text': 'Simmel', 'title': 'Georg Simmel'}
Anthropogenic impact,%C3%89mile Durkheim,{'weight': 1, 'link_text': 'Durkheim', 'title': 'Émile Durkheim'}
Anthropogenic impact,Jane Addams,{'weight': 1, 'link_text': 'Addams', 'title': 'Jane Addams'}
Anthropogenic impact,George Herbert Mead,{'weight': 1, 'link_text': 'Mead', 'title': 'George Herbert Mead'}
Anthropogenic impact,Max Weber,{'weight': 1, 'link_text': 'Weber', 'title': 'Max Weber'}
Anthropogenic impact,W.E.B. Du Bois,{'weight': 1, 'link_text': 'Du Bois', 'title': 'W.E.B. Du Bois'}
Anthropogenic impact,Karl Mannheim,{'weight': 1, 'link_text': 'Mannheim', 'title': 'Karl Mannheim'}
Anthropogenic impact,Norbert Elias,{'weight': 1, 'link_text': 'Elias', 'title': 'Norbert Elias'}
Pacific Ocean,Pacific decadal oscillation,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
Pacific Ocean,Maritime continent,{'weight': 1, 'link_text': 'Pacific Oceans', 'title': 'Pacific Ocean'}
Pacific decadal oscillation,Alaska,{'weight': 1, 'link_text': 'Alaska', 'title': 'Alaska'}
Pacific decadal oscillation,California,{'weight': 1, 'link_text': 'California', 'title': 'California'}
Maritime continent,Oceanography,{'weight': 1, 'link_text': 'oceanographers', 'title': 'Oceanography'}
Maritime continent,Philippines,{'weight': 1, 'link_text': 'Philippines', 'title': 'Philippines'}
National Oceanic and Atmospheric Administration,Ocean Climate Laboratory,{'weight': 1, 'link_text': 'National Oceanic and Atmospheric Administration', 'title': 'National Oceanic and Atmospheric Administration'}
Ocean Climate Laboratory,United States Department of Commerce,{'weight': 1, 'link_text': 'U.S. Department of Commerce', 'title': 'United States Department of Commerce'}
Portfolio (finance),Attribution Analysis,{'weight': 1, 'link_text': 'portfolio', 'title': 'Portfolio (finance)'}
